West Germany, Cumulative cohort fertility rates (horizontal parallelograms
Last modified: 04/02/2019
Cohort  Age     CCFR
1976    36     1.332
1976    37     1.397
1976    38     1.452
1976    39     1.497
1976    40     1.534
1976    41     1.561
1976    42         .
1976    43         .
1976    44         .
1976    45         .
1976    46         .
1976    47         .
1976    48         .
1976    49         .
1976    50         .
1976    51         .
1976    52         .
1976    53         .
1976    54         .
1976    55         .
1977    12     0.000
1977    13     0.000
1977    14     0.000
1977    15     0.001
1977    16     0.002
1977    17     0.007
1977    18     0.018
1977    19     0.037
1977    20     0.068
1977    21     0.109
1977    22     0.160
1977    23     0.218
1977    24     0.283
1977    25     0.353
1977    26     0.429
1977    27     0.511
1977    28     0.598
1977    29     0.689
1977    30     0.785
1977    31     0.885
1977    32     0.983
1977    33     1.079
1977    34     1.171
1977    35     1.255
1977    36     1.332
1977    37     1.399
1977    38     1.456
1977    39     1.504
1977    40     1.542
1977    41         .
1977    42         .
1977    43         .
1977    44         .
1977    45         .
1977    46         .
1977    47         .
1977    48         .
1977    49         .
1977    50         .
1977    51         .
1977    52         .
1977    53         .
1977    54         .
1977    55         .
1978    12     0.000
1978    13     0.000
1978    14     0.000
1978    15     0.001
1978    16     0.002
1978    17     0.007
1978    18     0.017
1978    19     0.037
1978    20     0.068
1978    21     0.109
1978    22     0.158
1978    23     0.215
1978    24     0.277
1978    25     0.346
1978    26     0.421
1978    27     0.502
1978    28     0.588
1978    29     0.680
1978    30     0.777
1978    31     0.877
1978    32     0.976
1978    33     1.073
1978    34     1.165
1978    35     1.252
1978    36     1.332
1978    37     1.402
1978    38     1.462
1978    39     1.512
1978    40         .
1978    41         .
1978    42         .
1978    43         .
1978    44         .
1978    45         .
1978    46         .
1978    47         .
1978    48         .
1978    49         .
1978    50         .
1978    51         .
1978    52         .
1978    53         .
1978    54         .
1978    55         .
1979    12     0.000
1979    13     0.000
1979    14     0.000
1979    15     0.001
1979    16     0.002
1979    17     0.007
1979    18     0.017
1979    19     0.037
1979    20     0.068
1979    21     0.108
1979    22     0.157
1979    23     0.213
1979    24     0.273
1979    25     0.339
1979    26     0.413
1979    27     0.491
1979    28     0.576
1979    29     0.668
1979    30     0.764
1979    31     0.864
1979    32     0.966
1979    33     1.064
1979    34     1.160
1979    35     1.250
1979    36     1.334
1979    37     1.409
1979    38     1.471
1979    39         .
1979    40         .
1979    41         .
1979    42         .
1979    43         .
1979    44         .
1979    45         .
1979    46         .
1979    47         .
1979    48         .
1979    49         .
1979    50         .
1979    51         .
1979    52         .
1979    53         .
1979    54         .
1979    55         .
1980    12     0.000
1980    13     0.000
1980    14     0.000
1980    15     0.001
1980    16     0.002
1980    17     0.007
1980    18     0.017
1980    19     0.036
1980    20     0.066
1980    21     0.106
1980    22     0.153
1980    23     0.205
1980    24     0.263
1980    25     0.328
1980    26     0.399
1980    27     0.477
1980    28     0.562
1980    29     0.652
1980    30     0.748
1980    31     0.849
1980    32     0.951
1980    33     1.051
1980    34     1.149
1980    35     1.243
1980    36     1.330
1980    37     1.407
1980    38         .
1980    39         .
1980    40         .
1980    41         .
1980    42         .
1980    43         .
1980    44         .
1980    45         .
1980    46         .
1980    47         .
1980    48         .
1980    49         .
1980    50         .
1980    51         .
1980    52         .
1980    53         .
1980    54         .
1980    55         .
1981    12     0.000
1981    13     0.000
1981    14     0.000
1981    15     0.001
1981    16     0.002
1981    17     0.006
1981    18     0.016
1981    19     0.036
1981    20     0.066
1981    21     0.104
1981    22     0.149
1981    23     0.200
1981    24     0.256
1981    25     0.318
1981    26     0.388
1981    27     0.465
1981    28     0.548
1981    29     0.637
1981    30     0.733
1981    31     0.834
1981    32     0.938
1981    33     1.043
1981    34     1.145
1981    35     1.244
1981    36     1.334
1981    37         .
1981    38         .
1981    39         .
1981    40         .
1981    41         .
1981    42         .
1981    43         .
1981    44         .
1981    45         .
1981    46         .
1981    47         .
1981    48         .
1981    49         .
1981    50         .
1981    51         .
1981    52         .
1981    53         .
1981    54         .
1981    55         .
1982    12     0.000
1982    13     0.000
1982    14     0.000
1982    15     0.001
1982    16     0.002
1982    17     0.006
1982    18     0.016
1982    19     0.035
1982    20     0.064
1982    21     0.100
1982    22     0.142
1982    23     0.191
1982    24     0.244
1982    25     0.304
1982    26     0.372
1982    27     0.446
1982    28     0.527
1982    29     0.617
1982    30     0.713
1982    31     0.816
1982    32     0.923
1982    33     1.033
1982    34     1.140
1982    35     1.241
1982    36         .
1982    37         .
1982    38         .
1982    39         .
1982    40         .
1982    41         .
1982    42         .
1982    43         .
1982    44         .
1982    45         .
1982    46         .
1982    47         .
1982    48         .
1982    49         .
1982    50         .
1982    51         .
1982    52         .
1982    53         .
1982    54         .
1982    55         .
1983    12     0.000
1983    13     0.000
1983    14     0.000
1983    15     0.001
1983    16     0.002
1983    17     0.007
1983    18     0.017
1983    19     0.035
1983    20     0.062
1983    21     0.095
1983    22     0.135
1983    23     0.181
1983    24     0.232
1983    25     0.289
1983    26     0.354
1983    27     0.426
1983    28     0.507
1983    29     0.594
1983    30     0.690
1983    31     0.795
1983    32     0.906
1983    33     1.018
1983    34     1.128
1983    35         .
1983    36         .
1983    37         .
1983    38         .
1983    39         .
1983    40         .
1983    41         .
1983    42         .
1983    43         .
1983    44         .
1983    45         .
1983    46         .
1983    47         .
1983    48         .
1983    49         .
1983    50         .
1983    51         .
1983    52         .
1983    53         .
1983    54         .
1983    55         .
1984    12     0.000
1984    13     0.000
1984    14     0.000
1984    15     0.001
1984    16     0.002
1984    17     0.007
1984    18     0.017
1984    19     0.034
1984    20     0.060
1984    21     0.093
1984    22     0.131
1984    23     0.175
1984    24     0.225
1984    25     0.281
1984    26     0.345
1984    27     0.416
1984    28     0.495
1984    29     0.583
1984    30     0.682
1984    31     0.791
1984    32     0.907
1984    33     1.024
1984    34         .
1984    35         .
1984    36         .
1984    37         .
1984    38         .
1984    39         .
1984    40         .
1984    41         .
1984    42         .
1984    43         .
1984    44         .
1984    45         .
1984    46         .
1984    47         .
1984    48         .
1984    49         .
1984    50         .
1984    51         .
1984    52         .
1984    53         .
1984    54         .
1984    55         .
1985    12     0.000
1985    13     0.000
1985    14     0.000
1985    15     0.001
1985    16     0.002
1985    17     0.007
1985    18     0.017
1985    19     0.033
1985    20     0.058
1985    21     0.089
1985    22     0.127
1985    23     0.169
1985    24     0.217
1985    25     0.271
1985    26     0.333
1985    27     0.403
1985    28     0.481
1985    29     0.572
1985    30     0.673
1985    31     0.786
1985    32     0.906
1985    33         .
1985    34         .
1985    35         .
1985    36         .
1985    37         .
1985    38         .
1985    39         .
1985    40         .
1985    41         .
1985    42         .
1985    43         .
1985    44         .
1985    45         .
1985    46         .
1985    47         .
1985    48         .
1985    49         .
1985    50         .
1985    51         .
1985    52         .
1985    53         .
1985    54         .
1985    55         .
1986    12     0.000
1986    13     0.000
1986    14     0.000
1986    15     0.000
1986    16     0.002
1986    17     0.007
1986    18     0.016
1986    19     0.031
1986    20     0.055
1986    21     0.085
1986    22     0.120
1986    23     0.159
1986    24     0.205
1986    25     0.257
1986    26     0.317
1986    27     0.386
1986    28     0.465
1986    29     0.558
1986    30     0.663
1986    31     0.778
1986    32         .
1986    33         .
1986    34         .
1986    35         .
1986    36         .
1986    37         .
1986    38         .
1986    39         .
1986    40         .
1986    41         .
1986    42         .
1986    43         .
1986    44         .
1986    45         .
1986    46         .
1986    47         .
1986    48         .
1986    49         .
1986    50         .
1986    51         .
1986    52         .
1986    53         .
1986    54         .
1986    55         .
1987    12     0.000
1987    13     0.000
1987    14     0.000
1987    15     0.001
1987    16     0.002
1987    17     0.006
1987    18     0.015
1987    19     0.029
1987    20     0.051
1987    21     0.079
1987    22     0.113
1987    23     0.151
1987    24     0.194
1987    25     0.244
1987    26     0.303
1987    27     0.372
1987    28     0.453
1987    29     0.549
1987    30     0.657
1987    31         .
1987    32         .
1987    33         .
1987    34         .
1987    35         .
1987    36         .
1987    37         .
1987    38         .
1987    39         .
1987    40         .
1987    41         .
1987    42         .
1987    43         .
1987    44         .
1987    45         .
1987    46         .
1987    47         .
1987    48         .
1987    49         .
1987    50         .
1987    51         .
1987    52         .
1987    53         .
1987    54         .
1987    55         .
1988    12     0.000
1988    13     0.000
1988    14     0.000
1988    15     0.000
1988    16     0.002
1988    17     0.006
1988    18     0.014
1988    19     0.027
1988    20     0.048
1988    21     0.075
1988    22     0.107
1988    23     0.143
1988    24     0.185
1988    25     0.234
1988    26     0.292
1988    27     0.363
1988    28     0.446
1988    29     0.543
1988    30         .
1988    31         .
1988    32         .
1988    33         .
1988    34         .
1988    35         .
1988    36         .
1988    37         .
1988    38         .
1988    39         .
1988    40         .
1988    41         .
1988    42         .
1988    43         .
1988    44         .
1988    45         .
1988    46         .
1988    47         .
1988    48         .
1988    49         .
1988    50         .
1988    51         .
1988    52         .
1988    53         .
1988    54         .
1988    55         .
1989    12     0.000
1989    13     0.000
1989    14     0.000
1989    15     0.000
1989    16     0.002
1989    17     0.006
1989    18     0.013
1989    19     0.026
1989    20     0.045
1989    21     0.071
1989    22     0.100
1989    23     0.135
1989    24     0.175
1989    25     0.223
1989    26     0.282
1989    27     0.354
1989    28     0.439
1989    29         .
1989    30         .
1989    31         .
1989    32         .
1989    33         .
1989    34         .
1989    35         .
1989    36         .
1989    37         .
1989    38         .
1989    39         .
1989    40         .
1989    41         .
1989    42         .
1989    43         .
1989    44         .
1989    45         .
1989    46         .
1989    47         .
1989    48         .
1989    49         .
1989    50         .
1989    51         .
1989    52         .
1989    53         .
1989    54         .
1989    55         .
1990    12     0.000
1990    13     0.000
1990    14     0.000
1990    15     0.000
1990    16     0.002
1990    17     0.005
1990    18     0.012
1990    19     0.024
1990    20     0.043
1990    21     0.066
1990    22     0.095
1990    23     0.129
1990    24     0.169
1990    25     0.217
1990    26     0.278
1990    27     0.351
1990    28         .
1990    29         .
1990    30         .
1990    31         .
1990    32         .
1990    33         .
1990    34         .
1990    35         .
1990    36         .
1990    37         .
1990    38         .
1990    39         .
1990    40         .
1990    41         .
1990    42         .
1990    43         .
1990    44         .
1990    45         .
1990    46         .
1990    47         .
1990    48         .
1990    49         .
1990    50         .
1990    51         .
1990    52         .
1990    53         .
1990    54         .
1990    55         .
1991    12     0.000
1991    13     0.000
1991    14     0.000
1991    15     0.000
1991    16     0.002
1991    17     0.005
1991    18     0.012
1991    19     0.023
1991    20     0.040
1991    21     0.063
1991    22     0.090
1991    23     0.123
1991    24     0.163
1991    25     0.213
1991    26     0.273
1991    27         .
1991    28         .
1991    29         .
1991    30         .
1991    31         .
1991    32         .
1991    33         .
1991    34         .
1991    35         .
1991    36         .
1991    37         .
1991    38         .
1991    39         .
1991    40         .
1991    41         .
1991    42         .
1991    43         .
1991    44         .
1991    45         .
1991    46         .
1991    47         .
1991    48         .
1991    49         .
1991    50         .
1991    51         .
1991    52         .
1991    53         .
1991    54         .
1991    55         .
1992    12     0.000
1992    13     0.000
1992    14     0.000
1992    15     0.000
1992    16     0.002
1992    17     0.005
1992    18     0.011
1992    19     0.022
1992    20     0.039
1992    21     0.061
1992    22     0.088
1992    23     0.121
1992    24     0.163
1992    25     0.213
1992    26         .
1992    27         .
1992    28         .
1992    29         .
1992    30         .
1992    31         .
1992    32         .
1992    33         .
1992    34         .
1992    35         .
1992    36         .
1992    37         .
1992    38         .
1992    39         .
1992    40         .
1992    41         .
1992    42         .
1992    43         .
1992    44         .
1992    45         .
1992    46         .
1992    47         .
1992    48         .
1992    49         .
1992    50         .
1992    51         .
1992    52         .
1992    53         .
1992    54         .
1992    55         .
1993    12     0.000
1993    13     0.000
1993    14     0.000
1993    15     0.000
1993    16     0.002
1993    17     0.005
1993    18     0.010
1993    19     0.020
1993    20     0.036
1993    21     0.058
1993    22     0.084
1993    23     0.119
1993    24     0.160
1993    25         .
1993    26         .
1993    27         .
1993    28         .
1993    29         .
1993    30         .
1993    31         .
1993    32         .
1993    33         .
1993    34         .
1993    35         .
1993    36         .
1993    37         .
1993    38         .
1993    39         .
1993    40         .
1993    41         .
1993    42         .
1993    43         .
1993    44         .
1993    45         .
1993    46         .
1993    47         .
1993    48         .
1993    49         .
1993    50         .
1993    51         .
1993    52         .
1993    53         .
1993    54         .
1993    55         .
1994    12     0.000
1994    13     0.000
1994    14     0.000
1994    15     0.000
1994    16     0.001
1994    17     0.004
1994    18     0.010
1994    19     0.020
1994    20     0.035
1994    21     0.057
1994    22     0.086
1994    23     0.122
1994    24         .
1994    25         .
1994    26         .
1994    27         .
1994    28         .
1994    29         .
1994    30         .
1994    31         .
1994    32         .
1994    33         .
1994    34         .
1994    35         .
1994    36         .
1994    37         .
1994    38         .
1994    39         .
1994    40         .
1994    41         .
1994    42         .
1994    43         .
1994    44         .
1994    45         .
1994    46         .
1994    47         .
1994    48         .
1994    49         .
1994    50         .
1994    51         .
1994    52         .
1994    53         .
1994    54         .
1994    55         .
1995    12     0.000
1995    13     0.000
1995    14     0.000
1995    15     0.000
1995    16     0.001
1995    17     0.004
1995    18     0.010
1995    19     0.020
1995    20     0.036
1995    21     0.060
1995    22     0.090
1995    23         .
1995    24         .
1995    25         .
1995    26         .
1995    27         .
1995    28         .
1995    29         .
1995    30         .
1995    31         .
1995    32         .
1995    33         .
1995    34         .
1995    35         .
1995    36         .
1995    37         .
1995    38         .
1995    39         .
1995    40         .
1995    41         .
1995    42         .
1995    43         .
1995    44         .
1995    45         .
1995    46         .
1995    47         .
1995    48         .
1995    49         .
1995    50         .
1995    51         .
1995    52         .
1995    53         .
1995    54         .
1995    55         .
1996    12     0.000
1996    13     0.000
1996    14     0.000
1996    15     0.000
1996    16     0.001
1996    17     0.004
1996    18     0.009
1996    19     0.019
1996    20     0.037
1996    21     0.060
1996    22         .
1996    23         .
1996    24         .
1996    25         .
1996    26         .
1996    27         .
1996    28         .
1996    29         .
1996    30         .
1996    31         .
1996    32         .
1996    33         .
1996    34         .
1996    35         .
1996    36         .
1996    37         .
1996    38         .
1996    39         .
1996    40         .
1996    41         .
1996    42         .
1996    43         .
1996    44         .
1996    45         .
1996    46         .
1996    47         .
1996    48         .
1996    49         .
1996    50         .
1996    51         .
1996    52         .
1996    53         .
1996    54         .
1996    55         .
1997    12     0.000
1997    13     0.000
1997    14     0.000
1997    15     0.000
1997    16     0.001
1997    17     0.004
1997    18     0.009
1997    19     0.020
1997    20     0.038
1997    21         .
1997    22         .
1997    23         .
1997    24         .
1997    25         .
1997    26         .
1997    27         .
1997    28         .
1997    29         .
1997    30         .
1997    31         .
1997    32         .
1997    33         .
1997    34         .
1997    35         .
1997    36         .
1997    37         .
1997    38         .
1997    39         .
1997    40         .
1997    41         .
1997    42         .
1997    43         .
1997    44         .
1997    45         .
1997    46         .
1997    47         .
1997    48         .
1997    49         .
1997    50         .
1997    51         .
1997    52         .
1997    53         .
1997    54         .
1997    55         .
1998    12     0.000
1998    13     0.000
1998    14     0.000
1998    15     0.000
1998    16     0.001
1998    17     0.004
1998    18     0.010
1998    19     0.021
1998    20         .
1998    21         .
1998    22         .
1998    23         .
1998    24         .
1998    25         .
1998    26         .
1998    27         .
1998    28         .
1998    29         .
1998    30         .
1998    31         .
1998    32         .
1998    33         .
1998    34         .
1998    35         .
1998    36         .
1998    37         .
1998    38         .
1998    39         .
1998    40         .
1998    41         .
1998    42         .
1998    43         .
1998    44         .
1998    45         .
1998    46         .
1998    47         .
1998    48         .
1998    49         .
1998    50         .
1998    51         .
1998    52         .
1998    53         .
1998    54         .
1998    55         .
1999    12     0.000
1999    13     0.000
1999    14     0.000
1999    15     0.000
1999    16     0.001
1999    17     0.005
1999    18     0.010
1999    19         .
1999    20         .
1999    21         .
1999    22         .
1999    23         .
1999    24         .
1999    25         .
1999    26         .
1999    27         .
1999    28         .
1999    29         .
1999    30         .
1999    31         .
1999    32         .
1999    33         .
1999    34         .
1999    35         .
1999    36         .
1999    37         .
1999    38         .
1999    39         .
1999    40         .
1999    41         .
1999    42         .
1999    43         .
1999    44         .
1999    45         .
1999    46         .
1999    47         .
1999    48         .
1999    49         .
1999    50         .
1999    51         .
1999    52         .
1999    53         .
1999    54         .
1999    55         .
2000    12     0.000
2000    13     0.000
2000    14     0.000
2000    15     0.000
2000    16     0.002
2000    17     0.005
2000    18         .
2000    19         .
2000    20         .
2000    21         .
2000    22         .
2000    23         .
2000    24         .
2000    25         .
2000    26         .
2000    27         .
2000    28         .
2000    29         .
2000    30         .
2000    31         .
2000    32         .
2000    33         .
2000    34         .
2000    35         .
2000    36         .
2000    37         .
2000    38         .
2000    39         .
2000    40         .
2000    41         .
2000    42         .
2000    43         .
2000    44         .
2000    45         .
2000    46         .
2000    47         .
2000    48         .
2000    49         .
2000    50         .
2000    51         .
2000    52         .
2000    53         .
2000    54         .
2000    55         .
2001    12     0.000
2001    13     0.000
2001    14     0.000
2001    15     0.000
2001    16     0.002
2001    17         .
2001    18         .
2001    19         .
2001    20         .
2001    21         .
2001    22         .
2001    23         .
2001    24         .
2001    25         .
2001    26         .
2001    27         .
2001    28         .
2001    29         .
2001    30         .
2001    31         .
2001    32         .
2001    33         .
2001    34         .
2001    35         .
2001    36         .
2001    37         .
2001    38         .
2001    39         .
2001    40         .
2001    41         .
2001    42         .
2001    43         .
2001    44         .
2001    45         .
2001    46         .
2001    47         .
2001    48         .
2001    49         .
2001    50         .
2001    51         .
2001    52         .
2001    53         .
2001    54         .
2001    55         .
2002    12     0.000
2002    13     0.000
2002    14     0.000
2002    15     0.000
2002    16         .
2002    17         .
2002    18         .
2002    19         .
2002    20         .
2002    21         .
2002    22         .
2002    23         .
2002    24         .
2002    25         .
2002    26         .
2002    27         .
2002    28         .
2002    29         .
2002    30         .
2002    31         .
2002    32         .
2002    33         .
2002    34         .
2002    35         .
2002    36         .
2002    37         .
2002    38         .
2002    39         .
2002    40         .
2002    41         .
2002    42         .
2002    43         .
2002    44         .
2002    45         .
2002    46         .
2002    47         .
2002    48         .
2002    49         .
2002    50         .
2002    51         .
2002    52         .
2002    53         .
2002    54         .
2002    55         .
2003    12     0.000
2003    13     0.000
2003    14     0.000
2003    15         .
2003    16         .
2003    17         .
2003    18         .
2003    19         .
2003    20         .
2003    21         .
2003    22         .
2003    23         .
2003    24         .
2003    25         .
2003    26         .
2003    27         .
2003    28         .
2003    29         .
2003    30         .
2003    31         .
2003    32         .
2003    33         .
2003    34         .
2003    35         .
2003    36         .
2003    37         .
2003    38         .
2003    39         .
2003    40         .
2003    41         .
2003    42         .
2003    43         .
2003    44         .
2003    45         .
2003    46         .
2003    47         .
2003    48         .
2003    49         .
2003    50         .
2003    51         .
2003    52         .
2003    53         .
2003    54         .
2003    55         .
2004    12     0.000
2004    13     0.000
2004    14         .
2004    15         .
2004    16         .
2004    17         .
2004    18         .
2004    19         .
2004    20         .
2004    21         .
2004    22         .
2004    23         .
2004    24         .
2004    25         .
2004    26         .
2004    27         .
2004    28         .
2004    29         .
2004    30         .
2004    31         .
2004    32         .
2004    33         .
2004    34         .
2004    35         .
2004    36         .
2004    37         .
2004    38         .
2004    39         .
2004    40         .
2004    41         .
2004    42         .
2004    43         .
2004    44         .
2004    45         .
2004    46         .
2004    47         .
2004    48         .
2004    49         .
2004    50         .
2004    51         .
2004    52         .
2004    53         .
2004    54         .
2004    55         .
